,0,1,2,3,4,5,6
0,7.7,Abbi Lake O'Neill,Abbi Lake O'Neill,"Kate McCarthy, a former teen sitcom star who trashed her life through drug abuse, is forced to live, fresh out of rehab, on the one remaining piece of property, her business manager, Charlie has kept out of foreclosure - a run-down apartment building in east L.A. With her one remaining trendy friend, Claire, who's still an addict and trapped in a loveless marriage, th... Leer todo",-,surviving in l.a.,2020
1,5.4,Robert Zemeckis,"['Robert Zemeckis', 'Kenya Barris', 'Guillermo del Toro']",-,106,the witches,2020
2,7.0,Piotr Domalewski,Piotr Domalewski,-,98,jak najdalej stad,2020
3,9.2,Tye Banks,"['Bo Alambis', 'Ampston Hews', 'Brian Isley']",Liquor House Comedy presents the Big 3 featuring stand up comedians Brian Isley (New York's Apollo Theater) Bo Alambis and Ampston Hews. None of these three comedians are a like. They all bring a unique style of stand up comedy.,46,the big 3,2020
4,5.3,Jan Kounen,"['Fabrice Roger-Lacan', 'Jan Kounen', 'Vincent Lindon']",-,104,mon cousin,2020
5,5.2,Moa Gammel,"['Henrik Engström', 'Mattias Grosin', 'Martin Widmark']",Lasse and Maja have had their detective agency shut down by the police chief when a customer ask for help to prove her father is innocent of the train robbery he was convicted of. Lasse and Maja now see their great chance to show off.,82,lassemajas detektivbyrå - tågrånarens hemlighet,2020
6,4.7,Theodore Boborol,"['Daisy Cayanan', 'Marionne Dominique Mancol']",It follows Pat Reyes who is a hardworking hostel manager and online vegetable seller who trains her boss' hardheaded and exiled grandson as a hostel employee.,107,james & pat & dave,2020
7,4.4,Sam Macaroni,"['Sam Macaroni', 'Sean Bishop', 'Troy Duffy']",-,84,guest house,2020
8,6.9,Johannes Naber,"['Oliver Keidel', 'Johannes Naber']",-,108,curveball,2020
9,3.5,Robert L. Parker III,"['Crystal Harris', 'Robert L. Parker III']","Four single women reunite together after not seeing each other in so many years. When they meet they discover that they haven't changed much. While together they have wild parties, drinking, dancing and other fun activities. Starring Kaymecia Garvins, Marie Richards, Robin Lee Ni... Leer todo",111,girlfriend's reunited,2020
10,8.7,Andrew Putschoegl,Sam Harris,"A live recording of Sam Harris's award-winning one-man musical performance, tracing his rise to stage stardom.",113,ham: a musical memoir,2020
11,6.4,Icíar Bollaín,"['Icíar Bollaín', 'Alicia Luna', 'Lina Badenes']",-,97,la boda de rosa,2020
12,7.6,Collin Levin,"['Nicolai Dorian', 'Collin Levin', 'Nicholas Tuttle']","A young jazz guitarist, Jazzen Goodman, dreams of becoming a jazz legend. He hires his best friend Dylan to film him on his journey through the jazz world.",93,in a silent way,2020
13,-,Eric Edwards,Eric Edwards,-,45,what men don't know about women,2020
14,6.2,Kelly Oxford,Kelly Oxford,-,94,pink skies ahead,2020
15,5.6,Jun Geng,"['Jun Geng', 'Bing Liu']",-,118,manchurian tiger,2020
16,5.8,"['Thomas Ancora', 'Grégory Beghin']",Thomas Ancora,"Simon, Mehdi and Fred, 3 childhood friends are invited to the funeral of Juan, a former school mate, who has a last wish: he wants the boys to start a ""Losers Revolution"" and seek revenge on their high school bullies.",89,losers revolution,2020
17,7.2,Gabriela Ivette Sandoval,Roberto Andrade Ceron,Mariano is a screenwriter who graduated from school six years ago and hasn't written a single script. Conflict begins when his cousin brings home a girlfriend who Mariano falls deeply in love with.,91,"ok, está bien...",2020
18,6.4,Marian Crisan,"['Gabriel Andronache', 'Marian Crisan']","A high-profile politician running for the EU Parliament meets a tractor driver, teaming up during the election campaign in a small Romanian town.",93,berliner,2020
19,6.4,Addison Binek,"['Stephen Albers', 'Addison Binek', 'Greg De', 'Liso']",A killer gorilla escapes from the Detroit Zoo and goes on a murdering spree.,64,psycho ape!,2020
20,6.8,Christos Nikou,"['Christos Nikou', 'Stavros Raptis']",-,91,apples,2020
21,7.3,Eduardo M. Clorio,"['Paco Arriagada', 'Karla Coronado', 'Idalia Damián Azcoitia']",-,97,conversaciones,2020
22,7.4,Alejandro Montoya Marín,Alejandro Montoya Marín,"Set in the days leading up to the year 2000, friends Kelly and Miguel - along with the rest of the world - find themselves facing mounting pressures and the harsh realities of their futures.",90,millennium bugs,2020
23,6.4,Ruben Alves,"['Élodie Namer', 'Ruben Alves', 'Cécilia Rouaud']",-,107,miss,2020
24,7.1,Rocko Zevenbergen,Rocko Zevenbergen,"After a moment of total teenage angst, a young punk finds himself at odds with a psychedelic monster of his own creation.",107,i need you dead!,2020
25,5.7,Josh Ruben,Josh Ruben,-,104,scare me,2020
26,4.1,Leslie Thomas,Leslie Thomas,An ensemble relationship comedy about a young couple whose marriage is in crisis. Their therapist prescribes a weekend of total honesty - the same weekend they're going to the country with close friends for a blowout good time.,90,honesty weekend,2020
27,-,Mustafa Ozgun,Mustafa Ozgun,-,-,le voleur rose: pink thief,2020
28,5.4,Mélissa Drigeard,"['Mélissa Drigeard', 'Vincent Juillet']",-,101,tout nous sourit,2020
29,6.3,Marvick Eduardo Núñez Aguilera,"['Charbel Harp CalderoníAcán Coen', 'Andrew Foley']",-,89,la liga de los 5,2020
30,6.4,Bettina Oberli,"['Cooky Ziesche', 'Bettina Oberli', 'Thomas Ritter']","Wanda, a Polish woman, takes care of 70-year-old Joseph in his family villa on the lake. She is always there for him and also helps his wife Elsa. The work is poorly paid, but Wanda needs the money for her family.",111,"wanda, mein wunder",2020
