,0,1,2,3,4,5,6
0,,,,,,g.,2000
1,-,Andy Mackenzie,Andy Mackenzie,-,-,last mistake,2000
2,6.7,James Cunningham,James Cunningham,"A mutant hero, a virtual bank heist. A digital action thriller. A three fingered virus is let loose on a computer system with the express purpose of erasing a student loan.",-,infection,2000
3,8.5,['Doug Ten Napel'],['Doug Ten Napel'],This short clay-animated film follows the two titular characters on their mission to intercept a giant robot bent on destroying their town. It doesn't go according to plan.,-,kog-head and meatus,2000
4,6.4,['La Monte Edwards'],['La Monte Edwards'],"After Lee Fuller's sister dies from a drug overdose, he decides that is is time for vengeance. Lee begins to ""take out"" the dealers on route to the top dog, Donovan, and is placed on watch by two detectives. As things get out of hand we begin to learn more and more about this Vigilante.",-,vigilante,2000
5,8.4,Jamie Mosberg,-,-,-,the end,2000
6,7.1,"['Bruce Branit', 'Jeremy Hunt']","['Bruce Branit', 'Jeremy Hunt']","A section of a highway is blocked off so that a plane can make an emergency landing on it. However, there are two people still driving on the highway: a man in an SUV and an old lady in a Lincoln.",-,405,2000
7,7.6,Guy Maddin,Guy Maddin,A scientist chooses a wealthy man over her two lovers but must heal the earth's core to save humanity.,-,the heart of the world,2000
8,3.0,Andrew Lowes,Tina Walker,"An elderly couple are conned out of eight and a half thousand pounds by an antiques dealer. When he refuses to give them their money back they extract their revenge by kidnapping his dog, King and holding him to ransom.",-,king's ransom,2000
9,7.3,Luke Greenfield,"['Luke Greenfield', 'David Scotti']","You all know Bruno...Bruno is a born loser with the ladies. Scoffed and scorned, the only thing Bruno could pick up in a singles' bar is the check! Until now. Now Bruno sees the girl of his dreams and he'll fight all odds to win her - even her lesbian girlfriend. In a 10-minute brawl of hilarity, Bruno finds ""The Right Hook,"" a short film that asks the age-old questio... Leer todo",-,the right hook,2000
10,5.9,Felix van Groeningen,"['Felix Groeningen', 'Seppe Groeningen']",-,-,50cc,2000
11,6.2,['Stuart T Maschwitz'],['Stuart T Maschwitz'],"Scott is a painter, a very bad painter whose stuff is worse than what's on the walls at your local coffee-house. To make ends meet he's got a side job - he's a professional killer. Now that he's good at. When Scott finds himself competing for a job with San Francisco's most notorious hitman, the inimitable Nak, he realizes he must decide between a dangerous but lucrat... Leer todo",-,the last birthday card,2000
12,8.1,Philippe Dussol,"['Philippe Dussol', 'Mathias Pothier']",-,-,argent content,2000
13,6.8,Alex Orrelle,Alex Orrelle,-,-,freeware,2000
14,-,Edoardo Amati,Edoardo Amati,"This story of personal redemption, examines the extreme sacrifices people will enact to protect their most precious essence of life, their existence.",-,master shot,2000
15,7.4,Keeley Gould,-,-,-,heads,2000
16,7.1,Mark Morgenstern,['Denis Mc Grath'],"They watch. They wait. And they work for four seconds. Three rough and ready paparazzi are joined on a stakeout by a young, ambitious intern. Alliances and friendship develop, shift and ultimately dissolve in the harsh glare of the only thing that really matters: getting the shot.",-,shooter,2000
17,-,Frederik Bois,Frederik Bois,-,-,anywhere out of the world,2000
18,-,Scott Billups,"['Scott Billups', 'Larry Wilson']",-,-,software,2000
19,8.0,Julien Magnat,"['Julien Magnat', 'Kelly Smith']","Bored by her settled life with her aloof husband, a quirky American housewife finds that a bullet accidentally lodged in her forehead allows her to leap into the fictive Paris of her favorite pulp novel heroine, Chastity Blade...",-,les nouvelles aventures de chastity blade,2000
20,,,,,,killer bean 2: the party,2000
21,6.8,Aaron Saidman,Aaron Saidman,-,-,believe,2000
22,5.4,Aristomenis Tsirbas,Aristomenis Tsirbas,"Ray Tracey, a sassy speed demon, has just two minutes to race and catch a screening of the Electronic Theater. Unfortunately for our heroine, she must evade the pursuit of the dangerous 'Cop-Cycles' and 'Heli-Cop-Ters', who will spare no fire-power to stop her journey.",-,ray tracey in full tilt,2000
23,6.4,Augusto Canani,"['Augusto Canani', 'Lucas Gonzaga']",-,-,intestino grosso,2000
24,7.7,Mamoru Hosoda,"['Akiyoshi Hongo', 'Reiko Yoshida']","A year after the events of the first season, a virus Digimon called Diaboromon appears and starts attacking the Internet. The DigiDestined unites once more in order to prevent him from destroying every communications network on the planet.",-,dejimon adobenchâ: bokura no wô gêmu!,2000
25,7.9,Miguel Coyula,Miguel Coyula,Parody of Hollywood's action blockbusters using the typical trailer of a B-movie.,-,clase z tropical,2000
26,-,Roland Collin,Roland Collin,-,-,cramps,2000
27,,,,,,girl meets boy,2000
28,6.5,"['Santi Amodeo', 'Alberto Rodr']",-,-,-,bancos,2000
29,6.0,Steve Parys,Steve Parys,"A ragtag group of survivors bands together to search for the cause, and possible cure, of the zombie plague devastating the planet, flooding the world with walking, thinking, animated dead.",-,reign of the dead,2000
30,7.1,Ray Spiess,Ray Spiess,A Native American Medicine man has a vision of the future to come.,-,dreamer,2000
31,8.7,Ori Greenberg,Ori Greenberg,-,-,havoc,2000
32,-,Barrie White,Barrie White,-,-,the outlet,2000
33,-,Darrin Dickerson,Darrin Dickerson,"Widowmaker is the story of an assassin who has made a living with a gun and a lack of conscience...until now. Assigned a woman with a child, he hesitates and questions the job as well as the people who've hired him.",-,widowmaker,2000
34,7.1,Johan Walfridson,Johan Walfridson,"A robot has broken into a guy's house, the hunt is on!",-,the horrible livingroom robot,2000
35,7.8,-,-,Reparto principal,-,france five,2000
36,6.4,Chris Sendrowski,Chris Sendrowski,"""He was a doctor...a soldier and an unwitting murderer."" ""Down That Road and Back"" is an epic story that unravels over many years, from the war-torn countryside to the decimated suburbs of America. After a massive earthquake devastates the west coast, a battle for land ensues, where East versus West in a second civil war; each side struggling for safe ground. It's a t... Leer todo",-,down that road and back,2000
37,-,Zeyad Alhusaini,"['Zeyad Alhusaini', 'Michael Leo Shea']","In the world of organized crime and contract killers, Guy #1 is about to do his first big job. Triggered by anxiety his mind blurs the line between what is real and what is imagined, catapulting him into a hyper-kinetic action trip.",-,the pure,2000
38,5.6,Kôichi Ôhata,Daisuke Okamoto,"In this non-canonical entry in the Resident Evil/Biohazard franchise, five members of the U.B.C.S. are sent to Racoon City to trace Dr. Cameron and, foremost, her research. However, the horrors they encounter are beyond their imagination.",-,biohazard 4d: executer,2000
39,-,"['Ren Gyldensten', 'Jacob Weinreich']",-,"While watching football on the telly with a friend, three youngsters win a large bet. One of the friends grab the coupon and runs off. Now the other two wants revenge - and their part of the money.",-,dongsters,2000
40,-,Shane Boroomand,-,"Zak and his girlfriend Stella work at an upscale Italian Restaurant. But today is anything but normal, as Zak gets himself in hot water with a group of shady customers. The chase is on as Zak fights the rude customers inside and outside the fine eatery. ''If you can't stand the heat, get out of the kitchen!''",-,an italian take-out,2000
41,-,Razor Rizzotti,Razor Rizzotti,-,-,lucha libre life,2000
42,-,Derek Barclay,Derek Barclay,"University Media Tech short film from the year 2000. HIDDEN TIGER is the story of a Karate student who gets mugged while jogging in a forest and finds his Karate no match for his opponent's martial arts street fighting. Disillusioned with Karate, he joins a Jeet Kune Do school where Master Lee teaches him to free himself from the limitations of his style. Later on he ... Leer todo",-,hidden tiger,2000
43,-,"['Michael Cruickshank', 'Will O', 'Loughlen Kaleo Quenzer']","['Michael Cruickshank', 'Will O', 'Loughlen Kaleo Quenzer']","Blown Again, the sequel to our first short, Blown, follows the continuing action-filled life of Joe, (played by FGF's Kaleo Quenzer) the rock-and-roll modern-day gangster. In this installment, Joe attempts to recover a briefcase full of money from a new gang - and this time the hot chicks aren't all on Joe's side. More karate kicks, car chases and gun-play than you co... Leer todo",-,blown again,2000
44,-,Marcel Belledin,Marcel Belledin,-,-,legolomo die 2te,2000
45,-,Marcel Belledin,Marcel Belledin,-,-,legolomo,2000
46,7.3,Ivan Petrovic,"['Ivan Petrovic', 'Nikola Zavisic']",-,-,srbokap,2000
