,0,1,2,3,4,5,6
0,7.6,George Lucas,"['George Lucas', 'John Ostrander', 'Jan Duursema']",-,-,star wars: episode iii - revenge of the sith,2005
1,5.7,Tim Story,"['Mark Frost', 'Michael France', 'Stan Lee']",-,-,fantastic four,2005
2,5.8,"['Raymond L', 'Gunn Robert Swanson']","['Raymond L', 'Gunn Robert Swanson']","Watching this crazy gangland send-up with the ""outlandish"" commercial interuptions, makes you feel as if you are viewing a late night movie on local television, but, a t.v. station could ""never"" air anything like ""Striptease Baby Dolls From Cleveland Meet The Unkillables"", and the commercial spoofs are done the way we'd ""like"" to see them . It's zany comedy and action... Leer todo",-,striptease baby dolls from cleveland meet the unkillables,2005
3,8.1,-,Jeffrey Bunzendahl,"In the high stakes world of espionage, sometimes you've got one chance... WILSON CHANCE, secret agent for the Canadian government. He lives for the moment. He lives for excitement. He lives for danger. Actually, he just hopes he lives! What starts off as a routine surveillance assignment, turns into a deadly game of spy versus spy, as Wilson Chance becomes unwittingly... Leer todo",-,wilson chance,2005
4,4.1,Brett Leonard,"['Steve Gerber', 'Hans Rodionoff']",-,-,man-thing,2005
5,3.4,Mark Roper,['Harry Alan Towers'],"Jeffery Thorpe roams the Caribbean in his boat, 'The Sea Wolf'. He will take any job, no matter how suspicious the circumstances. When a mysterious woman gives him an antique gold coin, the real adventure is about to begin!",-,the sea wolf,2005
6,3.4,Jason Yee,Jason Yee,"Derek Woo is back in town to clean up the streets once and for all. But when a group of gangsters are brutally murdered by a mysterious assassin, the police target Derek as the prime suspect.",-,dark assassin,2005
7,5.1,Lorena David,Jeff Schectman,"In this action-comedy, four twenty-something friends are looking for love and having no luck. While on a ski trip, one of them finds passion with a beautiful girl after a random accident on the icy slopes. The others quickly conclude that the extreme circumstances of the accident were what caused love to bloom. They decide that the path to true love is to purposely se... Leer todo",-,extreme dating,2005
8,6.0,Breck Eisner,"['Clive Cussler', 'Thomas Dean', 'Donnelly Joshua Oppenheimer']",-,-,sahara,2005
9,4.2,Peter Hyams,"['Ray Bradbury', 'Thomas Dean', 'Donnelly Joshua Oppenheimer']",-,-,a sound of thunder,2005
10,7.3,Ridley Scott,William Monahan,-,-,kingdom of heaven,2005
11,6.5,Gordon Chan,-,-,-,kung fu master,2005
12,6.6,John Dahl,"['William B', 'Breuer Hampton', 'Sides Carlo Bernard']",-,-,the great raid,2005
13,5.0,Antony Szeto,"['Trevor Morris', 'Yeung Ping', 'Sze Antony Szeto']","A town is attacked by a deadly creature. The only thing that can stop it is the DragonBlade, but the one who knows where it is won't tell others, since untold peril await anyone who finds this legendary weapon.",-,lung do kei yuen,2005
14,4.5,Lee Tamahori,"['Rich Wilkes', 'Simon Kinberg']",-,-,xxx: the next level,2005
