,0,1,2,3,4,5,6
0,7.0,Bálint Kenyeres,"['Bálint Kenyeres', 'György Réder']","Before dawn, people will rise and other people will take away their hope.",13,before dawn,before dawn
1,7.0,Tom Putnam,"['Michael S. Harbour', 'Jeff Malmberg', 'Tom Putnam']","""Broadcast 23"" is a comedy disguised as a horror film. Professor Russell Morgan thinks he's on to the scientific break-through of the century. He couldn't be more right... or more wrong. ""May God have mercy on our souls, Broadcast 23 wasn't a greeting at all...""",7,broadcast 23,broadcast 23
2,8.1,Keith Jodoin,"['Keith Jodoin', 'Robert Alan Anderson']",An action serial about a highly trained young woman who's embarking on her career as an international spy and discovering it takes more than good looks to keep things from falling into the wrong hands.,30,evenfall,evenfall
3,6.4,Didier Bénureau,"['Didier Bénureau', 'Anne Gavard']","Hesitant to have his cat neutered, Rémi inquires about the possibility of a sex life without testicles. A man in search of his sexual identity.",22,les couilles de mon chat,les couilles de mon chat
4,4.1,Alex Ferrari,"['Alex Ferrari', 'Jorge F. Rodriguez']","A gun blast, a flash of light, and a young woman awakens to the comfort of her own bed. Bonnie Clayton has it all, a great relationship, a challenging career, and the burden of a dream that grows more vivid and disturbing with each passing night. But when Bonnie is abducted by a sadistic stranger and his colorful entourage, she discovers that the key to her survival l... Leer todo",19,broken,broken
5,7.4,Ford Austin,Ford Austin,"When an E.T. attempts to return to his home planet, he is cornered by a sexy bounty hunter from space and her sidekick who try to bring him in and collect the bounty on his head. The alien is forced to fight for his life in a battle that kicks off an intergalactic war.",-,cerebral print: end game,cerebral print: end game
6,-,Todd G. Bieber,Todd G. Bieber,"Harold, an upper class fly fisherman, forces Jimmy, a beer drinking good ole boy, out of a prime fishing hole. When the waters turn rough, Harold's only hope for survival is calling for help from the man he just tried to have arrested.",5,neck deep,neck deep
7,7.9,Chris Hall,Chris Hall,-,6,nun fu,nun fu
8,-,Hakan Haslaman,Hakan Haslaman,-,-,way of khan,way of khan
9,8.6,Ian Truitner,Ian Truitner,A day of wrath leaves only one man standing.,-,dies irae,dies irae
